Estimate,SE,z,p_value,model,prompt,predictor,family,p_adj_m_p_f,p_adj_m_p
0.0511687608141859,0.136276539278028,0.3754774012113169,0.7073054503029729,qwen,acknowledge,raceL,race,0.9496055814679276,0.9550260634685068
-0.0539363117483118,0.2101625254892207,-0.2566409573864694,0.7974559542448854,qwen,acknowledge,raceW,race,0.9496055814679276,0.9550260634685068
-0.0892215095147546,0.062136750047512,-1.4358895411577297,0.1510337750385433,qwen,acknowledge,genderM,gender,0.1510337750385433,0.9062026502312597
-0.0359855347507396,0.0388249877402839,-0.9268653216701956,0.3539964643541404,llama,baseline,threatening_z,attribute,0.9355170184434844,0.8166180276762826
-0.0101518298985474,0.040457550190931,-0.2509254725171929,0.8018717300944151,llama,baseline,trustworthy_z,attribute,0.9355170184434844,0.8747691601029983
-0.0008168908955677,0.0334347746183506,-0.0244323733266427,0.980507725847361,llama,baseline,attractive_z,attribute,0.980507725847361,0.980507725847361
0.0070954625331127,0.0269239938423708,0.2635367759573054,0.7921368819130195,llama,baseline,prototypic_z,attribute,0.9355170184434844,0.8747691601029983
0.0342934087065628,0.0701890375075855,0.488586393606789,0.6251345478777846,llama,baseline,race_ambiguity_z,attribute,0.9355170184434844,0.8335127305037127
-0.0300711331045127,0.0235788547316784,-1.2753432448995028,0.2021877775563769,llama,baseline,age_rated_z,attribute,0.9355170184434844,0.8166180276762826
-0.0424206952169426,0.059565541721587,-0.7121683777379132,0.4763605161444982,llama,baseline,luminance_z,attribute,0.9355170184434844,0.8166180276762826
0.1075448996596039,0.178153018605327,0.6036658850999017,0.5460657996470017,llama,baseline,raceB,race,0.5460657996470017,0.8190986994705026
0.1103612457007851,0.135703570188101,0.8132523377816189,0.416073397588335,llama,baseline,raceI,race,0.5460657996470017,0.8166180276762826
0.1178580601118537,0.113764833827565,1.035979714878262,0.3002116061732672,llama,baseline,raceL,race,0.5460657996470017,0.8166180276762826
0.194421417421535,0.1756655207720108,1.1067705066258662,0.2683931627894782,llama,baseline,raceW,race,0.5460657996470017,0.8166180276762826
0.0629845560044641,0.0518174784332131,1.2155079310863048,0.2241724257095983,llama,baseline,genderM,gender,0.2241724257095983,0.8166180276762826
-0.0231461335235351,0.0388312191151553,-0.596070225219931,0.5511283140750439,llama,ignore,threatening_z,attribute,0.6429830330875513,0.8018222220527544
-0.0800641603642365,0.0402656015054511,-1.9884009519489596,0.0467673636058403,llama,ignore,trustworthy_z,attribute,0.16368577262044104,0.2806041816350418
0.0825244195067079,0.033620653427394,2.4545751225485466,0.0141051189679574,llama,ignore,attractive_z,attribute,0.0987358327757018,0.1692614276154888
-0.003597610910611,0.027120725029604,-0.1326517232368997,0.8944688246118078,llama,ignore,prototypic_z,attribute,0.8944688246118078,0.8944688246118078
0.0584654750213965,0.0701337179143842,0.8336286277132539,0.4044902884284496,llama,ignore,race_ambiguity_z,attribute,0.5662864037998294,0.8018222220527544
-0.023018338193201,0.0235143310585603,-0.9789067839470288,0.3276260399132395,llama,ignore,age_rated_z,attribute,0.5662864037998294,0.8018222220527544
-0.0625027329633366,0.0593712156445189,-1.052744706080593,0.2924580131551051,llama,ignore,luminance_z,attribute,0.5662864037998294,0.8018222220527544
-0.0608907897525835,0.179896350612436,-0.3384770705202634,0.7350037035483583,llama,ignore,raceB,race,0.7350037035483583,0.8018222220527544
-0.0655454038719782,0.1361271556381124,-0.4815013107761364,0.6301602483547446,llama,ignore,raceI,race,0.7350037035483583,0.8018222220527544
-0.0411964423089213,0.1146174252581926,-0.3594256476807109,0.7192766907947714,llama,ignore,raceL,race,0.7350037035483583,0.8018222220527544
0.0786476730367716,0.1758869757334565,0.4471489302082053,0.6547675321764246,llama,ignore,raceW,race,0.7350037035483583,0.8018222220527544
-0.0328450407715897,0.0516353094112488,-0.6360965228269628,0.5247135117567722,llama,ignore,genderM,gender,0.5247135117567722,0.8018222220527544
-0.0056960899675513,0.0373428112836061,-0.1525351137677211,0.8787648976734175,llama,acknowledge,threatening_z,attribute,0.961031290815258,0.961031290815258
-0.0027560278011528,0.0389080383789027,-0.0708344063587455,0.9435295482753868,llama,acknowledge,trustworthy_z,attribute,0.961031290815258,0.961031290815258
0.0202461377469339,0.0323242265377574,0.6263456210865478,0.5310882689964084,llama,acknowledge,attractive_z,attribute,0.9294044707437147,0.8714588600994877
0.0354959485494057,0.0260874240999287,1.3606536396018751,0.1736231718406462,llama,acknowledge,prototypic_z,attribute,0.6000068165101813,0.5208695155219386
-0.0768319931927971,0.0678031212499954,-1.133163072382929,0.2571457785043634,llama,acknowledge,race_ambiguity_z,attribute,0.6000068165101813,0.617149868410472
-0.0316706139206352,0.0228055009054947,-1.3887269589857814,0.1649157931512352,llama,acknowledge,age_rated_z,attribute,0.6000068165101813,0.5208695155219386
0.0027902613673716,0.0571078960150593,0.0488594671152974,0.961031290815258,llama,acknowledge,luminance_z,attribute,0.961031290815258,0.961031290815258
-0.2755905630983591,0.1723050595094258,-1.59943395674509,0.1097242122535127,llama,acknowledge,raceB,race,0.2771756472192938,0.5208695155219386
-0.0608093165342434,0.1305194721807925,-0.4659022559485363,0.6412854662988748,llama,acknowledge,raceI,race,0.6412854662988748,0.8714588600994877
-0.0809041104479413,0.1101334840374267,-0.7346004819065531,0.4625828444292587,llama,acknowledge,raceL,race,0.6167771259056782,0.8714588600994877
-0.2507996749651326,0.1693367720460731,-1.4810703660802933,0.1385878236096469,llama,acknowledge,raceW,race,0.2771756472192938,0.5208695155219386
0.0223960762817319,0.0499049368886523,0.4487747641421128,0.6535941450746158,llama,acknowledge,genderM,gender,0.6535941450746158,0.8714588600994877
